Server Name,OS,Metric,Status,Current Avg (%),Current Max (%),Predicted Avg (%),Predicted Peak (%),Trend,Risks
cn-f1-mesdb2-p_192.168.42.165_hanley,linux,Disk (Disk IO Stats-sdbh),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-f1-mesdb2-p_192.168.42.165_hanley,linux,Disk (Disk IO Stats-sdbk),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-f1-mesdb2-p_192.168.42.165_hanley,linux,Disk (Disk IO Stats-sdbm),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-f1-mesdb2-p_192.168.42.165_hanley,linux,Disk (Disk IO Stats-sdbl),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-f1-mesdb2-p_192.168.42.165_hanley,linux,Disk (Disk IO Stats-sdbo),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-f1-mesdb2-p_192.168.42.165_hanley,linux,Disk (Disk IO Stats-sdbn),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-f1-mesdb2-p_192.168.42.165_hanley,linux,Disk (Disk IO Stats-sdbq),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-f1-mesdb2-p_192.168.42.165_hanley,linux,Disk (Disk IO Stats-sdbp),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-f1-mesdb2-p_192.168.42.165_hanley,linux,Disk (Disk IO Stats-sdbs),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-f1-mesdb2-p_192.168.42.165_hanley,linux,Disk (Disk IO Stats-sdbt),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-f1-mesdb2-p_192.168.42.165_hanley,linux,Disk (Disk IO Stats-sdbr),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-f1-mesdb2-p_192.168.42.165_hanley,linux,Disk (Disk IO Stats-dm-2),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-f1-mesdb2-p_192.168.42.165_hanley,linux,Disk (Disk IO Stats-dm-4),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-f1-mesdb2-p_192.168.42.165_hanley,linux,Disk (Disk IO Stats-sdbu),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-f1-mesdb2-p_192.168.42.165_hanley,linux,Disk (Disk IO Stats-dm-3),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-f1-mesdb2-p_192.168.42.165_hanley,linux,Disk (Disk IO Stats-dm-6),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-f1-mesdb2-p_192.168.42.165_hanley,linux,Disk (Disk IO Stats-dm-5),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-f1-mesdb2-p_192.168.42.165_hanley,linux,Disk (Disk IO Stats-dm-7),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-f1-mesdb2-p_192.168.42.165_hanley,linux,Disk (Disk IO Stats-dm-8),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-f1-mesdb2-p_192.168.42.165_hanley,linux,Disk (Disk IO Stats-dm-11),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-f1-mesdb2-p_192.168.42.165_hanley,linux,Disk (Disk IO Stats-dm-9),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-f1-mesdb2-p_192.168.42.165_hanley,linux,Disk (Disk IO Stats-dm-10),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-idclog2-p_192.168.122.170,linux,CPU,OK,10.5,27.0,13.8,30.3,STABLE,
cn-idclog2-p_192.168.122.170,linux,Memory,OK,57.5,59.0,57.5,59.0,STABLE,
cn-idclog2-p_192.168.122.170,linux,Disk (/dev),OK,0.0,0.0,0.0,0.0,STABLE,
cn-idclog2-p_192.168.122.170,linux,Disk (/boot),OK,17.0,17.0,17.0,17.0,STABLE,
cn-idclog2-p_192.168.122.170,linux,Disk (/data),WARNING,59.0,74.0,66.4,81.4,RISING,Peak > 80%
cn-idclog2-p_192.168.122.170,linux,Disk (/),OK,16.0,16.0,16.0,16.0,STABLE,
cn-idclog2-p_192.168.122.170,linux,Disk (/run),OK,10.8,11.0,10.8,10.9,STABLE,
cn-idclog2-p_192.168.122.170,linux,Disk (Disk IO Stats-sda),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-idclog2-p_192.168.122.170,linux,Disk (Disk IO Stats-sdc),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-idclog2-p_192.168.122.170,linux,Disk (Disk IO Stats-sdb),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-idclog2-p_192.168.122.170,linux,Disk (Disk IO Stats-scd0),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-idclog2-p_192.168.122.170,linux,Disk (Disk IO Stats-sde),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-idclog2-p_192.168.122.170,linux,Disk (Disk IO Stats-sdd),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-idclog2-p_192.168.122.170,linux,Disk (Disk IO Stats-dm-1),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-idclog2-p_192.168.122.170,linux,Disk (Disk IO Stats-dm-2),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-idclog2-p_192.168.122.170,linux,Disk (Disk IO Stats-sdf),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-idclog2-p_192.168.122.170,linux,Disk (Disk IO Stats-dm-0),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-idclog3-p_192.168.122.171,linux,CPU,OK,6.7,20.0,7.2,20.4,STABLE,
cn-idclog3-p_192.168.122.171,linux,Memory,OK,59.0,60.0,58.4,59.4,STABLE,
cn-idclog3-p_192.168.122.171,linux,Disk (/dev),OK,0.0,0.0,0.0,0.0,STABLE,
cn-idclog3-p_192.168.122.171,linux,Disk (/data),OK,48.3,60.0,56.5,68.2,RISING,
cn-idclog3-p_192.168.122.171,linux,Disk (/),OK,14.0,14.0,14.0,14.0,STABLE,
cn-idclog3-p_192.168.122.171,linux,Disk (/run),OK,10.8,11.0,10.7,10.9,STABLE,
cn-idclog3-p_192.168.122.171,linux,Disk (Disk IO Stats-sda),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-idclog3-p_192.168.122.171,linux,Disk (/boot),OK,17.0,17.0,17.0,17.0,STABLE,
cn-idclog3-p_192.168.122.171,linux,Disk (Disk IO Stats-sdb),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-idclog3-p_192.168.122.171,linux,Disk (Disk IO Stats-scd0),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-idclog3-p_192.168.122.171,linux,Disk (Disk IO Stats-dm-0),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-idclog3-p_192.168.122.171,linux,Disk (Disk IO Stats-sdc),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-idclog3-p_192.168.122.171,linux,Disk (Disk IO Stats-dm-2),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-idclog3-p_192.168.122.171,linux,Disk (Disk IO Stats-dm-1),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-idclog3-p_192.168.122.171,linux,Disk (Disk IO Stats-sdd),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-idclog3-p_192.168.122.171,linux,Disk (Disk IO Stats-sde),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-iotdevops-p_192.168.129.71_peter.dou,linux,CPU,OK,8.5,14.0,8.2,13.7,STABLE,
cn-iotdevops-p_192.168.129.71_peter.dou,linux,Memory,OK,30.4,31.0,29.0,29.6,STABLE,
cn-iotdevops-p_192.168.129.71_peter.dou,linux,Disk (/boot),OK,6.0,6.0,6.0,6.0,STABLE,
cn-iotdevops-p_192.168.129.71_peter.dou,linux,Disk (/dev),OK,0.0,0.0,0.0,0.0,STABLE,
cn-iotdevops-p_192.168.129.71_peter.dou,linux,Disk (/centos7.5),CRITICAL,100.0,100.0,100.0,100.0,STABLE,Peak > 90%
cn-iotdevops-p_192.168.129.71_peter.dou,linux,Disk (/u01),OK,1.0,1.0,1.0,1.0,STABLE,
cn-iotdevops-p_192.168.129.71_peter.dou,linux,Disk (/),OK,51.9,52.0,51.7,51.8,STABLE,
cn-iotdevops-p_192.168.129.71_peter.dou,linux,Disk (Disk IO Stats-sda),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-iotdevops-p_192.168.129.71_peter.dou,linux,Disk (Disk IO Stats-sdb),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-iotdevops-p_192.168.129.71_peter.dou,linux,Disk (/run),OK,10.6,11.0,10.6,11.0,STABLE,
cn-iotdevops-p_192.168.129.71_peter.dou,linux,Disk (Disk IO Stats-dm-2),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-iotdevops-p_192.168.129.71_peter.dou,linux,Disk (Disk IO Stats-dm-0),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-iotdevops-p_192.168.129.71_peter.dou,linux,Disk (Disk IO Stats-dm-1),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-elk-p_192.168.129.72_x.chen,linux,CPU,OK,2.7,7.0,3.5,7.8,STABLE,
cn-it-elk-p_192.168.129.72_x.chen,linux,Memory,OK,58.6,59.0,58.3,58.7,STABLE,
cn-it-elk-p_192.168.129.72_x.chen,linux,Disk (/centos7.5),CRITICAL,100.0,100.0,100.0,100.0,STABLE,Peak > 90%
cn-it-elk-p_192.168.129.72_x.chen,linux,Disk (/dev),OK,0.0,0.0,0.0,0.0,STABLE,
cn-it-elk-p_192.168.129.72_x.chen,linux,Disk (/run),OK,11.1,12.0,11.1,12.0,STABLE,
cn-it-elk-p_192.168.129.72_x.chen,linux,Disk (/boot),OK,6.0,6.0,6.0,6.0,STABLE,
cn-it-elk-p_192.168.129.72_x.chen,linux,Disk (Disk IO Stats-dm-0),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-elk-p_192.168.129.72_x.chen,linux,Disk (/),CRITICAL,60.6,81.0,82.7,103.1,RISING,Peak > 90%
cn-it-elk-p_192.168.129.72_x.chen,linux,Disk (Disk IO Stats-sda),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-elk-p_192.168.129.72_x.chen,linux,Disk (Disk IO Stats-dm-1),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-elk-p_192.168.129.72_x.chen,linux,Disk (Disk IO Stats-sdb),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-elk-p_192.168.129.72_x.chen,linux,Disk (Disk IO Stats-sdd),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-elk-p_192.168.129.72_x.chen,linux,Disk (Disk IO Stats-sdc),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-gitlab1-p_192.168.129.69_x.chen,linux,CPU,OK,3.7,18.0,4.3,18.5,STABLE,
cn-it-gitlab1-p_192.168.129.69_x.chen,linux,Memory,WARNING,69.5,77.0,72.8,80.2,STABLE,Peak > 80%
cn-it-gitlab1-p_192.168.129.69_x.chen,linux,Disk (/run),OK,10.5,11.0,10.3,10.7,STABLE,
cn-it-gitlab1-p_192.168.129.69_x.chen,linux,Disk (/dev),OK,0.0,0.0,0.0,0.0,STABLE,
cn-it-gitlab1-p_192.168.129.69_x.chen,linux,Disk (/boot),OK,6.0,6.0,6.0,6.0,STABLE,
cn-it-gitlab1-p_192.168.129.69_x.chen,linux,Disk (/u01),OK,29.3,30.0,30.3,31.0,STABLE,
cn-it-gitlab1-p_192.168.129.69_x.chen,linux,Disk (/nfs-share),CRITICAL,60.6,81.0,82.7,103.1,RISING,Peak > 90%
cn-it-gitlab1-p_192.168.129.69_x.chen,linux,Disk (/),OK,36.7,37.0,35.8,36.1,STABLE,
cn-it-gitlab1-p_192.168.129.69_x.chen,linux,Disk (/nfs_data),CRITICAL,60.6,81.0,82.7,103.1,RISING,Peak > 90%
cn-it-gitlab1-p_192.168.129.69_x.chen,linux,Disk (Disk IO Stats-sda),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-gitlab1-p_192.168.129.69_x.chen,linux,Disk (Disk IO Stats-dm-0),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-gitlab1-p_192.168.129.69_x.chen,linux,Disk (Disk IO Stats-vda),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-gitlab1-p_192.168.129.69_x.chen,linux,Disk (Disk IO Stats-dm-1),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-gitlab1-p_192.168.129.69_x.chen,linux,Disk (Disk IO Stats-dm-2),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-jenkins-p_192.168.129.70,linux,CPU,OK,2.0,6.0,2.1,6.0,STABLE,
cn-it-jenkins-p_192.168.129.70,linux,Memory,OK,65.6,67.0,67.3,68.7,STABLE,
cn-it-jenkins-p_192.168.129.70,linux,Disk (/boot),OK,6.0,6.0,6.0,6.0,STABLE,
cn-it-jenkins-p_192.168.129.70,linux,Disk (/dev),OK,0.0,0.0,0.0,0.0,STABLE,
cn-it-jenkins-p_192.168.129.70,linux,Disk (/centos7.5),CRITICAL,100.0,100.0,100.0,100.0,STABLE,Peak > 90%
cn-it-jenkins-p_192.168.129.70,linux,Disk (Disk IO Stats-sda),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-jenkins-p_192.168.129.70,linux,Disk (/run),OK,9.8,11.0,9.8,11.0,STABLE,
cn-it-jenkins-p_192.168.129.70,linux,Disk (/),OK,54.0,54.0,54.0,54.0,STABLE,
cn-it-jenkins-p_192.168.129.70,linux,Disk (Disk IO Stats-dm-0),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-jenkins-p_192.168.129.70,linux,Disk (Disk IO Stats-dm-1),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-harbor1-p_192.168.129.68_x.chen,linux,CPU,OK,4.1,10.0,3.7,9.6,STABLE,
cn-it-harbor1-p_192.168.129.68_x.chen,linux,Memory,OK,36.5,37.0,36.4,36.8,STABLE,
cn-it-harbor1-p_192.168.129.68_x.chen,linux,Disk (/boot),OK,6.0,6.0,6.0,6.0,STABLE,
cn-it-harbor1-p_192.168.129.68_x.chen,linux,Disk (/dev),OK,0.0,0.0,0.0,0.0,STABLE,
cn-it-harbor1-p_192.168.129.68_x.chen,linux,Disk (/),OK,30.0,30.0,30.0,30.0,STABLE,
cn-it-harbor1-p_192.168.129.68_x.chen,linux,Disk (/u01),OK,30.0,30.0,30.0,30.0,STABLE,
cn-it-harbor1-p_192.168.129.68_x.chen,linux,Disk (/centos7.5),CRITICAL,100.0,100.0,100.0,100.0,STABLE,Peak > 90%
cn-it-harbor1-p_192.168.129.68_x.chen,linux,Disk (Disk IO Stats-sda),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-harbor1-p_192.168.129.68_x.chen,linux,Disk (/run),OK,11.0,13.0,11.0,13.0,STABLE,
cn-it-harbor1-p_192.168.129.68_x.chen,linux,Disk (Disk IO Stats-vda),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-harbor1-p_192.168.129.68_x.chen,linux,Disk (Disk IO Stats-dm-0),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-harbor1-p_192.168.129.68_x.chen,linux,Disk (Disk IO Stats-dm-1),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-harbor1-p_192.168.129.68_x.chen,linux,Disk (Disk IO Stats-dm-2),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-jira-p_192.168.129.64,linux,CPU,OK,6.6,30.0,6.6,30.1,STABLE,
cn-it-jira-p_192.168.129.64,linux,Memory,OK,60.0,61.0,58.3,59.3,STABLE,
cn-it-jira-p_192.168.129.64,linux,Disk (/dev),OK,0.0,0.0,0.0,0.0,STABLE,
cn-it-jira-p_192.168.129.64,linux,Disk (/centos7.5),CRITICAL,100.0,100.0,100.0,100.0,STABLE,Peak > 90%
cn-it-jira-p_192.168.129.64,linux,Disk (/boot),OK,5.0,5.0,5.0,5.0,STABLE,
cn-it-jira-p_192.168.129.64,linux,Disk (/),OK,33.6,34.0,32.6,33.0,STABLE,
cn-it-jira-p_192.168.129.64,linux,Disk (/run),OK,11.1,12.0,11.1,12.0,STABLE,
cn-it-jira-p_192.168.129.64,linux,Disk (Disk IO Stats-sda),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-jira-p_192.168.129.64,linux,Disk (/nfs_data),CRITICAL,60.6,81.0,82.7,103.1,RISING,Peak > 90%
cn-it-jira-p_192.168.129.64,linux,Disk (Disk IO Stats-dm-1),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-jira-p_192.168.129.64,linux,Disk (Disk IO Stats-dm-0),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-mysql-p_192.168.129.65_x.chen,linux,CPU,OK,5.7,23.0,9.1,26.4,STABLE,
cn-it-mysql-p_192.168.129.65_x.chen,linux,Memory,OK,32.9,34.0,33.3,34.4,STABLE,
cn-it-mysql-p_192.168.129.65_x.chen,linux,Disk (/dbbackup),CRITICAL,60.6,81.0,82.7,103.1,RISING,Peak > 90%
cn-it-mysql-p_192.168.129.65_x.chen,linux,Disk (/boot),OK,4.0,4.0,4.0,4.0,STABLE,
cn-it-mysql-p_192.168.129.65_x.chen,linux,Disk (/dev),OK,0.0,0.0,0.0,0.0,STABLE,
cn-it-mysql-p_192.168.129.65_x.chen,linux,Disk (/centos7.5),CRITICAL,100.0,100.0,100.0,100.0,STABLE,Peak > 90%
cn-it-mysql-p_192.168.129.65_x.chen,linux,Disk (/run),OK,11.3,13.0,11.5,13.2,STABLE,
cn-it-mysql-p_192.168.129.65_x.chen,linux,Disk (/),OK,13.0,13.0,13.0,13.0,STABLE,
cn-it-mysql-p_192.168.129.65_x.chen,linux,Disk (Disk IO Stats-sda),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-mysql-p_192.168.129.65_x.chen,linux,Disk (Disk IO Stats-dm-0),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-mysql-p_192.168.129.65_x.chen,linux,Disk (Disk IO Stats-dm-1),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-nginx2-p_192.168.129.78_iot,linux,CPU,OK,0.8,5.0,1.0,5.2,STABLE,
cn-it-nginx2-p_192.168.129.78_iot,linux,Memory,OK,30.8,32.0,30.2,31.4,STABLE,
cn-it-nginx2-p_192.168.129.78_iot,linux,Disk (/dev),OK,0.0,0.0,0.0,0.0,STABLE,
cn-it-nginx2-p_192.168.129.78_iot,linux,Disk (/centos7.6),CRITICAL,100.0,100.0,100.0,100.0,STABLE,Peak > 90%
cn-it-nginx2-p_192.168.129.78_iot,linux,Disk (/boot),OK,34.0,34.0,34.0,34.0,STABLE,
cn-it-nginx2-p_192.168.129.78_iot,linux,Disk (/),OK,26.0,26.0,26.0,26.0,STABLE,
cn-it-nginx2-p_192.168.129.78_iot,linux,Disk (/run),OK,10.2,12.0,10.2,12.0,STABLE,
cn-it-nginx2-p_192.168.129.78_iot,linux,Disk (Disk IO Stats-vda),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-nginx2-p_192.168.129.78_iot,linux,Disk (/u01),OK,1.0,1.0,1.0,1.0,STABLE,
cn-it-nginx2-p_192.168.129.78_iot,linux,Disk (Disk IO Stats-dm-0),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-nginx2-p_192.168.129.78_iot,linux,Disk (Disk IO Stats-dm-1),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-nginx2-p_192.168.129.78_iot,linux,Disk (Disk IO Stats-dm-2),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-nginx2-p_192.168.129.78_iot,linux,Disk (Disk IO Stats-sda),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-redis-p_192.168.129.66_x.chen,linux,CPU,OK,9.5,15.0,9.9,15.4,STABLE,
cn-it-redis-p_192.168.129.66_x.chen,linux,Memory,OK,19.9,20.0,20.3,20.4,STABLE,
cn-it-redis-p_192.168.129.66_x.chen,linux,Disk (/dev),OK,0.0,0.0,0.0,0.0,STABLE,
cn-it-redis-p_192.168.129.66_x.chen,linux,Disk (/boot),OK,5.0,5.0,5.0,5.0,STABLE,
cn-it-redis-p_192.168.129.66_x.chen,linux,Disk (/centos7.5),CRITICAL,100.0,100.0,100.0,100.0,STABLE,Peak > 90%
cn-it-redis-p_192.168.129.66_x.chen,linux,Disk (Disk IO Stats-sda),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-redis-p_192.168.129.66_x.chen,linux,Disk (/),OK,38.6,39.0,38.1,38.5,STABLE,
cn-it-redis-p_192.168.129.66_x.chen,linux,Disk (Disk IO Stats-dm-0),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-redis-p_192.168.129.66_x.chen,linux,Disk (/run),OK,11.6,13.0,11.5,13.0,STABLE,
cn-it-redis-p_192.168.129.66_x.chen,linux,Disk (Disk IO Stats-dm-1),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-nginx1-p_192.168.129.77_peter.dou,linux,CPU,OK,9.1,16.0,8.9,15.8,STABLE,
cn-it-nginx1-p_192.168.129.77_peter.dou,linux,Memory,OK,58.3,59.0,57.6,58.3,STABLE,
cn-it-nginx1-p_192.168.129.77_peter.dou,linux,Disk (/u01),OK,1.0,1.0,1.0,1.0,STABLE,
cn-it-nginx1-p_192.168.129.77_peter.dou,linux,Disk (/run),OK,9.8,12.0,9.7,12.0,STABLE,
cn-it-nginx1-p_192.168.129.77_peter.dou,linux,Disk (/boot),OK,34.0,34.0,34.0,34.0,STABLE,
cn-it-nginx1-p_192.168.129.77_peter.dou,linux,Disk (/dev),OK,0.0,0.0,0.0,0.0,STABLE,
cn-it-nginx1-p_192.168.129.77_peter.dou,linux,Disk (/nfs_data),CRITICAL,60.6,81.0,82.7,103.1,RISING,Peak > 90%
cn-it-nginx1-p_192.168.129.77_peter.dou,linux,Disk (Disk IO Stats-vda),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-nginx1-p_192.168.129.77_peter.dou,linux,Disk (/),OK,67.6,68.0,66.5,66.9,STABLE,
cn-it-nginx1-p_192.168.129.77_peter.dou,linux,Disk (/centos7.6),CRITICAL,100.0,100.0,100.0,100.0,STABLE,Peak > 90%
cn-it-nginx1-p_192.168.129.77_peter.dou,linux,Disk (Disk IO Stats-sda),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-nginx1-p_192.168.129.77_peter.dou,linux,Disk (Disk IO Stats-dm-0),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-nginx1-p_192.168.129.77_peter.dou,linux,Disk (Disk IO Stats-dm-1),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-nginx1-p_192.168.129.77_peter.dou,linux,Disk (Disk IO Stats-dm-2),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-sonar-p_192.168.129.67,linux,CPU,OK,0.9,4.0,0.9,4.0,STABLE,
cn-it-sonar-p_192.168.129.67,linux,Memory,OK,53.9,58.0,54.4,58.5,STABLE,
cn-it-sonar-p_192.168.129.67,linux,Disk (/centos7.5),CRITICAL,100.0,100.0,100.0,100.0,STABLE,Peak > 90%
cn-it-sonar-p_192.168.129.67,linux,Disk (/dev),OK,0.0,0.0,0.0,0.0,STABLE,
cn-it-sonar-p_192.168.129.67,linux,Disk (/boot),OK,6.0,6.0,6.0,6.0,STABLE,
cn-it-sonar-p_192.168.129.67,linux,Disk (Disk IO Stats-sda),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-sonar-p_192.168.129.67,linux,Disk (/run),OK,11.0,12.0,10.9,11.9,STABLE,
cn-it-sonar-p_192.168.129.67,linux,Disk (Disk IO Stats-dm-0),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-sonar-p_192.168.129.67,linux,Disk (/),OK,46.9,47.0,46.4,46.6,STABLE,
cn-it-sonar-p_192.168.129.67,linux,Disk (Disk IO Stats-dm-1),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-wiki-p_192.168.129.62,linux,CPU,OK,8.0,13.0,8.2,13.2,STABLE,
cn-it-wiki-p_192.168.129.62,linux,Memory,OK,41.2,43.0,38.1,39.9,STABLE,
cn-it-wiki-p_192.168.129.62,linux,Disk (/boot),OK,5.0,5.0,5.0,5.0,STABLE,
cn-it-wiki-p_192.168.129.62,linux,Disk (/dev),OK,0.0,0.0,0.0,0.0,STABLE,
cn-it-wiki-p_192.168.129.62,linux,Disk (/centos7.5),CRITICAL,100.0,100.0,100.0,100.0,STABLE,Peak > 90%
cn-it-wiki-p_192.168.129.62,linux,Disk (Disk IO Stats-sda),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-wiki-p_192.168.129.62,linux,Disk (/),OK,25.2,26.0,26.0,26.8,STABLE,
cn-it-wiki-p_192.168.129.62,linux,Disk (/run),OK,11.6,13.0,11.8,13.2,STABLE,
cn-it-wiki-p_192.168.129.62,linux,Disk (Disk IO Stats-dm-0),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-wiki-p_192.168.129.62,linux,Disk (Disk IO Stats-dm-1),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-itmetersphere-p_192.168.129.73_x.chen,linux,CPU,OK,4.5,12.0,4.3,11.8,STABLE,
cn-itmetersphere-p_192.168.129.73_x.chen,linux,Memory,OK,22.6,24.0,20.3,21.8,STABLE,
cn-itmetersphere-p_192.168.129.73_x.chen,linux,Disk (/boot),OK,4.0,4.0,4.0,4.0,STABLE,
cn-itmetersphere-p_192.168.129.73_x.chen,linux,Disk (/dev),OK,0.0,0.0,0.0,0.0,STABLE,
cn-itmetersphere-p_192.168.129.73_x.chen,linux,Disk (/),OK,11.0,11.0,11.0,11.0,STABLE,
cn-itmetersphere-p_192.168.129.73_x.chen,linux,Disk (Disk IO Stats-sda),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-itmetersphere-p_192.168.129.73_x.chen,linux,Disk (Disk IO Stats-dm-0),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-itmetersphere-p_192.168.129.73_x.chen,linux,Disk (/run),OK,11.2,13.0,11.2,13.1,STABLE,
cn-itmetersphere-p_192.168.129.73_x.chen,linux,Disk (Disk IO Stats-dm-1),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
cn-it-wildfly1-p_192.168.129.79_x.chen,linux,CPU,OK,6.1,11.0,6.1,11.0,STABLE,
cn-it-wildfly1-p_192.168.129.79_x.chen,linux,Memory,OK,67.3,68.0,66.9,67.7,STABLE,
cn-it-wildfly1-p_192.168.129.79_x.chen,linux,Disk (/centos7.6),CRITICAL,100.0,100.0,100.0,100.0,STABLE,Peak > 90%
cn-it-wildfly1-p_192.168.129.79_x.chen,linux,Disk (/run),OK,11.1,13.0,11.0,12.9,STABLE,
cn-it-wildfly1-p_192.168.129.79_x.chen,linux,Disk (/dev),OK,0.0,0.0,0.0,0.0,STABLE,
cn-it-wildfly1-p_192.168.129.79_x.chen,linux,Disk (/u01),OK,1.0,1.0,1.0,1.0,STABLE,
cn-it-wildfly1-p_192.168.129.79_x.chen,linux,Disk (/boot),OK,34.0,34.0,34.0,34.0,STABLE,
